Student ID,First Name,Last Name,Grade,Day,Assigned Activity,Choice Rank,Score
S1446,Natalie,Nguyen,,B,Environmental Engineering,1,100.0
S1447,Joseph,King,,A,CAD Design Studio,2,85.0
S1448,Samuel,Lee,,A,Drone Programming,1,100.0
S1449,Christian,Clark,,B,Circuit Building,1,100.0
S1450,Ethan,Martinez,,A,Solar Car Racing,2,85.0
S1451,Joseph,Taylor,,B,3D Printing Lab,1,100.0
S1452,Mateo,Sanchez,,A,Solar Car Racing,1,100.0
S1453,Ellie,Jackson,,A,Bridge Building Challenge,1,100.0
S1454,Penelope,Walker,,A,Bridge Building Challenge,1,100.0
S1455,Samuel,White,,A,Drone Programming,1,100.0
S1456,Anna,Flores,,A,Drone Programming,2,85.0
S1457,Ryan,Scott,,B,Circuit Building,1,100.0
S1458,Christian,Johnson,,A,CAD Design Studio,2,85.0
S1459,Josiah,Perez,,B,Rocket Design,1,100.0
S1460,Jaxon,Thompson,,A,Solar Car Racing,1,100.0
S1461,Zoe,Flores,,A,Bridge Building Challenge,1,100.0
S1462,Ava,Martin,,A,Bridge Building Challenge,2,85.0
S1463,Gabriel,Rodriguez,,A,Coding Bootcamp,1,100.0
S1464,Olivia,Williams,,A,Bridge Building Challenge,1,100.0
S1465,Elizabeth,Williams,,A,Solar Car Racing,1,100.0
S1466,Charles,Hernandez,,A,Bridge Building Challenge,1,100.0
S1467,Samuel,Davis,,A,Bridge Building Challenge,1,100.0
S1468,Aria,Jackson,,A,CAD Design Studio,1,100.0
S1469,Dylan,Campbell,,B,Circuit Building,2,85.0
S1470,Sophia,Green,,B,Bridge Building Challenge,1,100.0
S1471,Bella,Rodriguez,,A,Drone Programming,1,100.0
S1472,Avery,Mitchell,,A,Environmental Engineering,1,100.0
S1473,Audrey,Campbell,,B,3D Printing Lab,1,100.0
S1474,Harper,Miller,,B,Environmental Engineering,1,100.0
S1475,Bella,Allen,,B,Robotics Workshop,1,100.0
S1476,Sebastian,Walker,,A,Solar Car Racing,2,85.0
S1477,Harper,Thompson,,A,Bridge Building Challenge,1,100.0
S1478,Stella,Hernandez,,A,Circuit Building,1,100.0
S1479,Michael,Ramirez,,B,Bridge Building Challenge,1,100.0
S1480,Sofia,Wright,,B,Environmental Engineering,1,100.0
S1481,Lincoln,Robinson,,A,Rocket Design,1,100.0
S1482,Luke,Carter,,B,Circuit Building,1,100.0
S1483,Daniel,Green,,B,Bridge Building Challenge,1,100.0
S1484,Aaron,Lopez,,B,Solar Car Racing,1,100.0
S1485,Andrew,Taylor,,A,Rocket Design,1,100.0
S1486,Addison,Thomas,,B,Circuit Building,1,100.0
S1487,Noah,Clark,,B,Bridge Building Challenge,1,100.0
S1488,Joshua,Lee,,B,Solar Car Racing,1,100.0
S1489,Michael,Perez,,A,Bridge Building Challenge,2,85.0
S1490,Ava,Thomas,,A,Bridge Building Challenge,1,100.0
S1491,Luna,Sanchez,,B,Solar Car Racing,2,85.0
S1492,Penelope,Hall,,B,Circuit Building,2,85.0
S1493,Ethan,Martin,,B,Bridge Building Challenge,1,100.0
S1494,Benjamin,Allen,,B,Bridge Building Challenge,1,100.0
S1495,Wyatt,Smith,,B,Drone Programming,1,100.0
S1496,Aria,Campbell,,B,Circuit Building,2,85.0
S1497,Chloe,Rodriguez,,B,3D Printing Lab,1,100.0
S1498,Julian,Ramirez,,B,Coding Bootcamp,1,100.0
S1499,Caroline,Torres,,A,Robotics Workshop,1,100.0
S1500,Aria,Anderson,,A,Robotics Workshop,1,100.0
S1501,Sophia,Taylor,,A,3D Printing Lab,1,100.0
S1502,Ryan,Perez,,A,Robotics Workshop,1,100.0
S1503,Henry,Carter,,A,Robotics Workshop,1,100.0
S1504,Olivia,Hall,,B,Circuit Building,1,100.0
S1505,Eleanor,Scott,,A,Coding Bootcamp,1,100.0
S1506,Ava,Torres,,A,3D Printing Lab,1,100.0
S1507,Noah,Rivera,,B,Robotics Workshop,1,100.0
S1508,Nora,Lee,,A,Drone Programming,2,85.0
S1509,Amelia,Martin,,B,Coding Bootcamp,1,100.0
S1510,Violet,Nelson,,B,Coding Bootcamp,1,100.0
S1511,Emma,Smith,,B,Bridge Building Challenge,2,85.0
S1512,Lucy,Williams,,A,CAD Design Studio,2,85.0
S1513,Eli,Nelson,,B,Drone Programming,2,85.0
S1514,Sebastian,Jones,,A,Coding Bootcamp,1,100.0
S1515,Mia,Baker,,A,Rocket Design,2,85.0
S1516,Ethan,Walker,,B,3D Printing Lab,1,100.0
S1517,Liam,Clark,,B,3D Printing Lab,1,100.0
S1518,William,Mitchell,,A,CAD Design Studio,1,100.0
S1519,Josiah,Wilson,,B,Robotics Workshop,1,100.0
S1520,Alexander,Allen,,B,Drone Programming,1,100.0
S1521,Hannah,Gonzalez,,A,Drone Programming,2,85.0
S1522,Aria,Brown,,A,Solar Car Racing,2,85.0
S1523,Sebastian,Williams,,A,Environmental Engineering,1,100.0
S1524,Owen,King,,B,Drone Programming,2,85.0
S1525,Mason,Johnson,,B,Coding Bootcamp,1,100.0
S1526,Stella,Hall,,A,Circuit Building,1,100.0
S1527,Ella,Jones,,B,Solar Car Racing,1,100.0
S1528,Samuel,Harris,,A,Rocket Design,1,100.0
S1529,Savannah,Jackson,,B,Drone Programming,1,100.0
S1530,Ryan,Miller,,B,CAD Design Studio,2,85.0
S1531,Daniel,Lopez,,A,Circuit Building,1,100.0
S1532,Christopher,Wilson,,B,3D Printing Lab,1,100.0
S1533,Gabriel,Garcia,,A,Rocket Design,1,100.0
S1534,Benjamin,Taylor,,B,3D Printing Lab,1,100.0
S1535,Jackson,Brown,,A,Bridge Building Challenge,1,100.0
S1536,Claire,Young,,B,Coding Bootcamp,1,100.0
S1537,Jaxon,Clark,,A,Solar Car Racing,1,100.0
S1538,Hunter,Allen,,B,CAD Design Studio,1,100.0
S1539,Henry,Jones,,A,CAD Design Studio,2,85.0
S1540,Ava,Wilson,,B,Circuit Building,1,100.0
S1541,Joshua,Davis,,A,CAD Design Studio,1,100.0
S1542,Hunter,White,,B,Coding Bootcamp,1,100.0
S1543,James,Gonzalez,,B,Drone Programming,1,100.0
S1544,Eleanor,Johnson,,B,CAD Design Studio,1,100.0
S1545,Liam,Nguyen,,A,Circuit Building,1,100.0
S1546,Ellie,Taylor,,B,Solar Car Racing,1,100.0
S1547,Aubrey,Wilson,,B,Drone Programming,1,100.0
S1548,Matthew,Martinez,,A,Environmental Engineering,1,100.0
S1549,Olivia,Rodriguez,,A,Environmental Engineering,1,100.0
S1550,Emma,Hill,,A,CAD Design Studio,2,85.0
S1551,William,Taylor,,A,CAD Design Studio,1,100.0
S1552,Lincoln,Green,,B,Circuit Building,1,100.0
S1553,Leah,Lee,,B,Drone Programming,1,100.0
S1554,Claire,Johnson,,A,Rocket Design,1,100.0
S1555,Wyatt,Mitchell,,A,CAD Design Studio,1,100.0
S1556,Eli,Sanchez,,B,Rocket Design,1,100.0
S1557,Charlotte,White,,B,Solar Car Racing,2,85.0
S1558,Isabelle,White,,A,Bridge Building Challenge,1,100.0
S1559,Lillian,Nelson,,B,Rocket Design,1,100.0
S1560,Victoria,Rodriguez,,B,CAD Design Studio,2,85.0
S1561,Ava,Roberts,,A,Rocket Design,1,100.0
S1562,James,Mitchell,,B,Circuit Building,2,85.0
S1563,Zoe,Brown,,B,Drone Programming,1,100.0
S1564,Riley,Lopez,,B,Robotics Workshop,1,100.0
S1565,Wyatt,King,,B,CAD Design Studio,1,100.0
S1566,Grayson,Rivera,,B,Circuit Building,2,85.0
S1567,Noah,Brown,,A,CAD Design Studio,1,100.0
S1568,Amelia,Perez,,A,3D Printing Lab,1,100.0
S1569,Emma,Campbell,,A,Drone Programming,1,100.0
S1570,Natalie,Clark,,B,Drone Programming,2,85.0
S1571,Sebastian,Sanchez,,B,3D Printing Lab,1,100.0
S1572,Levi,Martin,,A,Coding Bootcamp,1,100.0
S1573,Ava,Young,,A,Drone Programming,2,85.0
S1574,James,Lewis,,A,Robotics Workshop,1,100.0
S1575,Caroline,Miller,,B,3D Printing Lab,1,100.0
S1576,Emma,Roberts,,A,Robotics Workshop,1,100.0
S1577,Addison,Smith,,A,Circuit Building,1,100.0
S1578,William,King,,A,3D Printing Lab,1,100.0
S1579,Luna,Moore,,A,Rocket Design,1,100.0
S1580,Chloe,Perez,,B,Solar Car Racing,1,100.0
S1581,Hannah,King,,B,Coding Bootcamp,1,100.0
S1582,Isabelle,Williams,,A,Environmental Engineering,1,100.0
S1583,Claire,Thomas,,B,Circuit Building,2,85.0
S1584,Ellie,Miller,,B,Environmental Engineering,1,100.0
S1585,Liam,Ramirez,,B,Rocket Design,1,100.0
S1586,Christian,Jones,,A,Robotics Workshop,1,100.0
S1587,Anna,Jackson,,A,3D Printing Lab,1,100.0
S1588,Chloe,Gonzalez,,B,Bridge Building Challenge,1,100.0
S1589,Grayson,Rodriguez,,A,Rocket Design,2,85.0
S1590,Scarlett,Jackson,,B,3D Printing Lab,1,100.0
S1591,Abigail,Roberts,,A,Circuit Building,1,100.0
S1592,Caroline,Nguyen,,B,Bridge Building Challenge,2,85.0
S1593,Paisley,Wilson,,A,CAD Design Studio,1,100.0
S1594,Ava,Garcia,,A,Circuit Building,2,85.0
S1595,Daniel,Garcia,,B,Circuit Building,1,100.0
S1596,Gabriel,King,,A,3D Printing Lab,1,100.0
S1597,Andrew,Jones,,B,Robotics Workshop,1,100.0
S1598,Henry,Brown,,A,Circuit Building,2,85.0
S1599,Christian,Perez,,B,Robotics Workshop,1,100.0
S1600,Andrew,Hall,,A,Environmental Engineering,2,85.0
S1601,Anthony,Smith,,A,Coding Bootcamp,1,100.0
S1602,Levi,Williams,,B,Solar Car Racing,1,100.0
S1603,Wyatt,Gonzalez,,B,Robotics Workshop,1,100.0
S1604,Matthew,Jones,,B,Solar Car Racing,1,100.0
S1605,Nathan,White,,A,CAD Design Studio,1,100.0
S1606,Jackson,Garcia,,A,Solar Car Racing,2,85.0
S1607,Luke,Anderson,,A,Drone Programming,1,100.0
S1608,Aubrey,Young,,B,Solar Car Racing,1,100.0
S1609,Eli,Jackson,,A,Robotics Workshop,1,100.0
S1610,Aaron,Nguyen,,A,Rocket Design,1,100.0
S1611,David,Perez,,A,Coding Bootcamp,1,100.0
S1612,Natalie,Carter,,B,Circuit Building,1,100.0
S1613,Christian,Lewis,,B,Robotics Workshop,1,100.0
S1614,Victoria,Lewis,,A,Environmental Engineering,2,85.0
S1615,Addison,Campbell,,A,Drone Programming,2,85.0
S1616,Dylan,Martinez,,B,Coding Bootcamp,1,100.0
S1617,Anna,Adams,,B,Drone Programming,2,85.0
S1618,James,Moore,,B,Rocket Design,1,100.0
S1619,Emma,Clark,,A,3D Printing Lab,1,100.0
S1620,Stella,Lopez,,B,Robotics Workshop,1,100.0
S1621,Isabelle,Anderson,,B,3D Printing Lab,1,100.0
S1622,Christopher,Hill,,A,Robotics Workshop,1,100.0
S1623,Audrey,Hill,,A,Coding Bootcamp,1,100.0
S1624,Stella,Flores,,B,Rocket Design,1,100.0
S1625,Grayson,Garcia,,B,Robotics Workshop,1,100.0
S1626,Isaac,Davis,,A,Environmental Engineering,1,100.0
S1627,Gabriel,Green,,A,CAD Design Studio,2,85.0
S1628,Caroline,Nelson,,B,CAD Design Studio,1,100.0
S1629,Evelyn,Johnson,,A,Drone Programming,2,85.0
S1630,Jack,Smith,,A,CAD Design Studio,1,100.0
S1631,Ethan,Torres,,A,Drone Programming,1,100.0
S1632,Aria,Hall,,A,Drone Programming,1,100.0
S1633,Aaron,Johnson,,B,Solar Car Racing,2,85.0
S1634,Joshua,Scott,,B,Environmental Engineering,2,85.0
S1635,Michael,Young,,B,3D Printing Lab,1,100.0
S1636,Benjamin,Moore,,A,Bridge Building Challenge,1,100.0
S1637,Ellie,Flores,,A,Rocket Design,1,100.0
S1638,Amelia,Lopez,,B,Robotics Workshop,1,100.0
S1639,Natalie,Hernandez,,A,Circuit Building,1,100.0
S1640,Amelia,Jackson,,B,Bridge Building Challenge,2,85.0
S1641,Skylar,Lee,,A,Bridge Building Challenge,2,85.0
S1642,Leah,Hall,,B,Solar Car Racing,2,85.0
S1643,Sophia,Roberts,,A,CAD Design Studio,1,100.0
S1644,Alexander,Nguyen,,B,Robotics Workshop,1,100.0
S1645,Caroline,Campbell,,A,Circuit Building,2,85.0
S1646,Aiden,Hill,,A,Solar Car Racing,1,100.0
S1647,Lucy,Anderson,,A,3D Printing Lab,1,100.0
S1648,Ryan,Wilson,,B,Circuit Building,1,100.0
S1649,Caleb,Green,,B,Circuit Building,1,100.0
S1650,Charles,Scott,,B,Bridge Building Challenge,1,100.0
S1651,Benjamin,Perez,,B,Circuit Building,1,100.0
S1652,Brooklyn,Anderson,,A,Bridge Building Challenge,1,100.0
S1653,Owen,Sanchez,,B,3D Printing Lab,1,100.0
S1654,Owen,Ramirez,,A,Rocket Design,2,85.0
S1655,Abigail,Hall,,B,3D Printing Lab,1,100.0
S1656,Lillian,Nguyen,,B,CAD Design Studio,1,100.0
S1657,Ryan,Flores,,B,Rocket Design,1,100.0
S1658,Isaac,Torres,,B,Robotics Workshop,1,100.0
S1659,Thomas,Jackson,,B,3D Printing Lab,1,100.0
S1660,William,Hill,,B,Rocket Design,1,100.0
S1661,Harper,Harris,,B,CAD Design Studio,1,100.0
S1662,Mateo,Wilson,,A,Circuit Building,2,85.0
S1663,Liam,Perez,,A,3D Printing Lab,1,100.0
S1664,Josiah,Rivera,,A,CAD Design Studio,1,100.0
S1665,Daniel,Davis,,B,Bridge Building Challenge,2,85.0
S1666,Carter,Smith,,A,Drone Programming,1,100.0
S1667,Charlotte,Sanchez,,A,Coding Bootcamp,1,100.0
S1668,Thomas,Davis,,A,CAD Design Studio,2,85.0
S1669,Sebastian,Harris,,B,Rocket Design,1,100.0
S1670,Chloe,Jackson,,B,Solar Car Racing,1,100.0
S1671,Nathan,Hernandez,,A,Environmental Engineering,1,100.0
S1672,Wyatt,Hall,,B,Robotics Workshop,1,100.0
S1673,Samuel,Gonzalez,,A,3D Printing Lab,1,100.0
S1674,Ava,Robinson,,A,Drone Programming,1,100.0
S1675,Isaiah,Martin,,B,Bridge Building Challenge,2,85.0
S1676,Luna,Wilson,,A,Coding Bootcamp,1,100.0
S1677,Isabelle,Allen,,B,Bridge Building Challenge,1,100.0
S1678,Mason,Thompson,,A,Solar Car Racing,2,85.0
S1679,Anna,King,,B,Bridge Building Challenge,1,100.0
S1680,Carter,Thomas,,B,CAD Design Studio,1,100.0
S1681,Victoria,Robinson,,B,Circuit Building,1,100.0
S1682,Hannah,Martin,,B,Circuit Building,1,100.0
S1683,David,Lee,,B,3D Printing Lab,1,100.0
S1684,Michael,Lee,,A,Bridge Building Challenge,1,100.0
S1685,Eli,Gonzalez,,A,Bridge Building Challenge,2,85.0
S1686,Aurora,Hall,,B,3D Printing Lab,1,100.0
S1687,Stella,Martinez,,B,Environmental Engineering,1,100.0
S1688,Zoey,Johnson,,B,Circuit Building,1,100.0
S1689,Savannah,Young,,A,Drone Programming,1,100.0
S1690,Aaron,Williams,,B,Drone Programming,2,85.0
S1691,Lincoln,Adams,,A,Coding Bootcamp,1,100.0
S1692,Joshua,Sanchez,,A,Solar Car Racing,2,85.0
S1693,Zoey,Roberts,,A,Solar Car Racing,1,100.0
S1694,Skylar,King,,B,Circuit Building,1,100.0
S1695,Michael,White,,A,Drone Programming,2,85.0
S1696,Aria,Thompson,,A,Bridge Building Challenge,1,100.0
S1697,Noah,Nguyen,,A,Environmental Engineering,2,85.0
S1698,Nathan,Rivera,,A,Bridge Building Challenge,1,100.0
S1699,Matthew,Perez,,B,Solar Car Racing,2,85.0
S1700,Christian,Williams,,A,Coding Bootcamp,1,100.0
S1701,Eleanor,Ramirez,,B,Rocket Design,1,100.0
S1702,Josiah,Harris,,A,Rocket Design,1,100.0
S1703,Elizabeth,Clark,,B,Environmental Engineering,2,85.0
S1704,James,Roberts,,A,Drone Programming,1,100.0
S1705,Jaxon,Ramirez,,B,3D Printing Lab,1,100.0
S1706,Elizabeth,Thompson,,A,Coding Bootcamp,1,100.0
S1707,Hazel,Carter,,B,Solar Car Racing,1,100.0
S1708,Victoria,Jackson,,A,Drone Programming,2,85.0
S1709,Lucas,Hill,,B,Bridge Building Challenge,1,100.0
S1710,Samuel,Green,,B,Coding Bootcamp,1,100.0
S1711,Ellie,Allen,,B,Environmental Engineering,1,100.0
S1712,James,Brown,,A,Robotics Workshop,1,100.0
S1713,Mia,Walker,,B,Environmental Engineering,1,100.0
S1714,Isaac,Lee,,B,Drone Programming,2,85.0
S1715,Aurora,Walker,,A,Environmental Engineering,1,100.0
S1716,Brooklyn,Torres,,B,Drone Programming,2,85.0
S1717,Jayden,Allen,,B,Circuit Building,1,100.0
S1718,Andrew,King,,B,Rocket Design,1,100.0
S1719,Dylan,Thompson,,A,Bridge Building Challenge,2,85.0
S1720,Owen,Jones,,A,CAD Design Studio,1,100.0
S1721,Joseph,Hernandez,,B,Solar Car Racing,1,100.0
S1722,Hunter,Adams,,B,Bridge Building Challenge,1,100.0
S1723,Isaac,Martinez,,A,Drone Programming,1,100.0
S1724,Carter,Campbell,,A,Circuit Building,1,100.0
S1725,Samuel,Rivera,,B,Solar Car Racing,1,100.0
S1726,Matthew,Thompson,,B,Robotics Workshop,1,100.0
S1727,Isabelle,Rivera,,B,Solar Car Racing,1,100.0
S1728,Natalie,Lee,,A,Environmental Engineering,2,85.0
S1729,Grayson,Brown,,A,Environmental Engineering,1,100.0
S1730,Ellie,Mitchell,,B,CAD Design Studio,2,85.0
S1731,Zoe,Garcia,,A,Drone Programming,1,100.0
S1732,Scarlett,Campbell,,B,Coding Bootcamp,1,100.0
S1733,Josiah,Martin,,A,Circuit Building,1,100.0
S1734,Avery,Jones,,B,Bridge Building Challenge,1,100.0
S1735,Andrew,Rivera,,A,Environmental Engineering,2,85.0
S1736,Sebastian,White,,B,Rocket Design,1,100.0
S1737,Sebastian,Flores,,A,Rocket Design,1,100.0
S1738,Isaac,Flores,,B,Robotics Workshop,1,100.0
S1739,Bella,Campbell,,A,3D Printing Lab,1,100.0
S1740,Ethan,Lee,,B,Environmental Engineering,1,100.0
S1741,Chloe,Taylor,,B,Circuit Building,1,100.0
S1742,Christopher,Robinson,,A,Rocket Design,2,85.0
S1743,David,Garcia,,B,Bridge Building Challenge,1,100.0
S1744,Evelyn,Hall,,A,Coding Bootcamp,1,100.0
S1745,Claire,Rodriguez,,A,Robotics Workshop,1,100.0
S1746,Joshua,Wilson,,A,CAD Design Studio,2,85.0
S1747,Aaron,Green,,A,Drone Programming,2,85.0
S1748,John,Young,,A,CAD Design Studio,1,100.0
S1749,Isaac,Perez,,B,CAD Design Studio,1,100.0
S1750,Aubrey,Garcia,,B,3D Printing Lab,1,100.0
S1751,Nora,Smith,,A,Drone Programming,2,85.0
S1752,Luke,Nelson,,B,Rocket Design,1,100.0
S1753,Aubrey,Green,,A,Robotics Workshop,1,100.0
S1754,Hannah,Davis,,A,Robotics Workshop,1,100.0
S1755,Evelyn,Ramirez,,A,Drone Programming,2,85.0
S1756,Lincoln,Roberts,,B,Rocket Design,1,100.0
S1757,Charles,Green,,B,Drone Programming,1,100.0
S1758,Aurora,Taylor,,A,Robotics Workshop,1,100.0
S1759,Skylar,Carter,,B,Environmental Engineering,1,100.0
S1760,Benjamin,Martin,,A,Circuit Building,1,100.0
S1761,Dylan,Perez,,B,3D Printing Lab,1,100.0
S1762,Abigail,Adams,,A,Coding Bootcamp,1,100.0
S1763,Lucy,Davis,,A,Coding Bootcamp,1,100.0
S1764,Aurora,Rivera,,B,Environmental Engineering,1,100.0
S1765,James,Wright,,B,Bridge Building Challenge,1,100.0
S1766,Harper,Rivera,,A,Circuit Building,2,85.0
S1767,Emma,Adams,,A,Solar Car Racing,1,100.0
S1768,Joseph,Nelson,,B,Bridge Building Challenge,2,85.0
S1769,Sophia,Torres,,B,Environmental Engineering,1,100.0
S1770,Ryan,King,,A,Robotics Workshop,1,100.0
S1771,Joseph,Flores,,B,CAD Design Studio,2,85.0
S1772,Aiden,Mitchell,,A,3D Printing Lab,1,100.0
S1773,Charlotte,Williams,,A,Coding Bootcamp,1,100.0
S1774,Charles,Roberts,,B,CAD Design Studio,1,100.0
S1775,Wyatt,Roberts,,B,CAD Design Studio,1,100.0
S1776,Ella,Perez,,A,Coding Bootcamp,1,100.0
S1777,Daniel,Moore,,A,Drone Programming,1,100.0
S1778,Gabriel,Taylor,,A,Rocket Design,1,100.0
S1779,Paisley,Nelson,,A,Bridge Building Challenge,1,100.0
S1780,Isabelle,Clark,,A,Rocket Design,2,85.0
S1781,Bella,Johnson,,B,Rocket Design,1,100.0
S1782,Stella,Robinson,,A,CAD Design Studio,2,85.0
S1783,Caleb,Martin,,A,Bridge Building Challenge,2,85.0
S1784,William,White,,B,Coding Bootcamp,1,100.0
S1785,Chloe,White,,A,3D Printing Lab,1,100.0
S1786,Michael,Rodriguez,,B,Coding Bootcamp,1,100.0
S1787,Henry,Hill,,B,Robotics Workshop,1,100.0
S1788,Zoey,Williams,,B,Drone Programming,1,100.0
S1789,Harper,Lopez,,B,Drone Programming,1,100.0
S1790,Addison,Walker,,B,Rocket Design,1,100.0
S1791,Lily,Green,,B,Circuit Building,2,85.0
S1792,Chloe,Clark,,A,Bridge Building Challenge,1,100.0
S1793,Mason,Martin,,A,Solar Car Racing,2,85.0
S1794,Mia,Williams,,A,Robotics Workshop,1,100.0
S1795,Wyatt,Miller,,B,CAD Design Studio,2,85.0
S1796,Lillian,King,,B,Circuit Building,2,85.0
S1797,Daniel,Thompson,,A,Drone Programming,1,100.0
S1798,Anna,Harris,,A,Drone Programming,1,100.0
S1799,Hunter,King,,B,Robotics Workshop,1,100.0
