Student ID,First Name,Last Name,Grade,Day,Teacher,Pathway,Present,Assigned Activity,Choice Rank,Score
S1212,Savannah,White,,A,Perez,Entrepreneurship,No,Environmental Engineering,Savannah,White,,A,Environmental Engineering,1,100.0
S1213,Anthony,King,,A,White,CS,No,Rocket Design,Anthony,King,,A,Rocket Design,1,100.0
S1214,Daniel,White,,B,Harris,CS,No,Rocket Design,Daniel,White,,B,Rocket Design,1,100.0
S1215,Amelia,Rodriguez,,B,Perez,Engineering,Yes,Robotics Workshop,Amelia,Rodriguez,,B,Robotics Workshop,1,100.0
S1216,Avery,Campbell,,A,Perez,CS,Yes,Environmental Engineering,Avery,Campbell,,A,Environmental Engineering,1,100.0
S1217,Luna,Robinson,,B,Perez,CS,No,Circuit Building,Luna,Robinson,,B,Circuit Building,2,85.0
S1218,Grace,Johnson,,B,Thompson,Entrepreneurship,Maybe,Solar Car Racing,Grace,Johnson,,B,Solar Car Racing,1,100.0
S1219,Noah,Lopez,,A,Lee,Engineering,No,CAD Design Studio,Noah,Lopez,,A,CAD Design Studio,1,100.0
S1220,Samuel,Smith,,B,Perez,CS,Yes,Coding Bootcamp,Samuel,Smith,,B,Coding Bootcamp,1,100.0
S1221,Olivia,Jones,,A,Thompson,CS,Maybe,CAD Design Studio,Olivia,Jones,,A,CAD Design Studio,1,100.0
S1222,Harper,White,,A,Thompson,CS,No,Solar Car Racing,Harper,White,,A,Solar Car Racing,1,100.0
S1223,Emily,Green,,B,White,CS,Yes,Drone Programming,Emily,Green,,B,Drone Programming,2,85.0
S1224,Claire,Scott,,A,Thompson,Entrepreneurship,Yes,3D Printing Lab,Claire,Scott,,A,3D Printing Lab,1,100.0
S1225,Evelyn,Lopez,,A,Perez,Entrepreneurship,Maybe,Coding Bootcamp,Evelyn,Lopez,,A,Coding Bootcamp,1,100.0
S1226,Nathan,Miller,,B,Thompson,Entrepreneurship,Maybe,Robotics Workshop,Nathan,Miller,,B,Robotics Workshop,1,100.0
S1227,Aaron,King,,A,Thompson,Entrepreneurship,Maybe,Environmental Engineering,Aaron,King,,A,Environmental Engineering,1,100.0
S1228,Josiah,Martinez,,A,Lee,CS,Maybe,Robotics Workshop,Josiah,Martinez,,A,Robotics Workshop,1,100.0
S1229,Henry,Hernandez,,B,Thompson,CS,Maybe,Rocket Design,Henry,Hernandez,,B,Rocket Design,1,100.0
S1230,Lillian,Williams,,B,Perez,Entrepreneurship,No,Bridge Building Challenge,Lillian,Williams,,B,Bridge Building Challenge,1,100.0
S1231,Charles,Perez,,B,Lee,CS,No,Bridge Building Challenge,Charles,Perez,,B,Bridge Building Challenge,1,100.0
S1232,Hunter,Rivera,,A,Lee,Entrepreneurship,Yes,Rocket Design,Hunter,Rivera,,A,Rocket Design,1,100.0
S1233,Daniel,Jackson,,A,Perez,Engineering,No,Rocket Design,Daniel,Jackson,,A,Rocket Design,1,100.0
S1234,Joshua,Torres,,A,Thompson,CS,No,Solar Car Racing,Joshua,Torres,,A,Solar Car Racing,1,100.0
S1235,Zoe,Gonzalez,,A,Lee,Entrepreneurship,Maybe,Environmental Engineering,Zoe,Gonzalez,,A,Environmental Engineering,1,100.0
S1236,Nathan,King,,A,Lee,Entrepreneurship,Maybe,Coding Bootcamp,Nathan,King,,A,Coding Bootcamp,1,100.0
S1237,Caroline,Thomas,,B,Lee,CS,No,Bridge Building Challenge,Caroline,Thomas,,B,Bridge Building Challenge,1,100.0
S1238,Grace,Mitchell,,A,White,Engineering,Maybe,Drone Programming,Grace,Mitchell,,A,Drone Programming,1,100.0
S1239,Sophia,Sanchez,,B,Thompson,Entrepreneurship,Yes,Environmental Engineering,Sophia,Sanchez,,B,Environmental Engineering,1,100.0
S1240,Lily,Roberts,,B,Harris,Engineering,Maybe,Environmental Engineering,Lily,Roberts,,B,Environmental Engineering,1,100.0
S1241,Brooklyn,Hill,,A,Harris,Entrepreneurship,No,3D Printing Lab,Brooklyn,Hill,,A,3D Printing Lab,1,100.0
S1242,Sebastian,Green,,A,Perez,Engineering,Maybe,CAD Design Studio,Sebastian,Green,,A,CAD Design Studio,1,100.0
S1243,Savannah,Harris,,B,Thompson,Entrepreneurship,No,Circuit Building,Savannah,Harris,,B,Circuit Building,2,85.0
S1244,Henry,Lee,,B,Perez,Engineering,Maybe,Environmental Engineering,Henry,Lee,,B,Environmental Engineering,1,100.0
S1245,Jackson,Torres,,B,Harris,Engineering,Maybe,Solar Car Racing,Jackson,Torres,,B,Solar Car Racing,2,85.0
S1246,Matthew,Campbell,,B,Harris,Engineering,Yes,3D Printing Lab,Matthew,Campbell,,B,3D Printing Lab,1,100.0
S1247,Lily,Rivera,,A,Harris,Engineering,No,3D Printing Lab,Lily,Rivera,,A,3D Printing Lab,1,100.0
S1248,Sofia,Flores,,B,Harris,Engineering,Maybe,Coding Bootcamp,Sofia,Flores,,B,Coding Bootcamp,1,100.0
S1249,Ellie,Robinson,,A,Lee,Engineering,Maybe,3D Printing Lab,Ellie,Robinson,,A,3D Printing Lab,1,100.0
S1250,Sofia,Lopez,,B,Lee,Entrepreneurship,No,Robotics Workshop,Sofia,Lopez,,B,Robotics Workshop,1,100.0
S1251,Christian,Hernandez,,B,Lee,Engineering,No,Circuit Building,Christian,Hernandez,,B,Circuit Building,2,85.0
S1252,Ella,Rodriguez,,B,Perez,CS,Maybe,Circuit Building,Ella,Rodriguez,,B,Circuit Building,2,85.0
S1253,Benjamin,Miller,,B,Perez,CS,No,Solar Car Racing,Benjamin,Miller,,B,Solar Car Racing,1,100.0
S1254,Wyatt,Davis,,A,Lee,Engineering,Yes,Rocket Design,Wyatt,Davis,,A,Rocket Design,1,100.0
S1255,Paisley,Johnson,,A,Harris,Entrepreneurship,Yes,Bridge Building Challenge,Paisley,Johnson,,A,Bridge Building Challenge,2,85.0
S1256,Sofia,Hill,,B,White,Entrepreneurship,Maybe,Robotics Workshop,Sofia,Hill,,B,Robotics Workshop,1,100.0
S1257,Harper,Rodriguez,,A,Lee,Entrepreneurship,Maybe,Coding Bootcamp,Harper,Rodriguez,,A,Coding Bootcamp,1,100.0
S1258,Savannah,Martinez,,A,Lee,CS,Yes,Drone Programming,Savannah,Martinez,,A,Drone Programming,1,100.0
S1259,Victoria,Wilson,,A,White,Engineering,Maybe,Drone Programming,Victoria,Wilson,,A,Drone Programming,1,100.0
S1260,Jaxon,Gonzalez,,A,White,CS,Yes,Coding Bootcamp,Jaxon,Gonzalez,,A,Coding Bootcamp,1,100.0
S1261,Jack,Walker,,A,Lee,Engineering,No,3D Printing Lab,Jack,Walker,,A,3D Printing Lab,1,100.0
S1262,Wyatt,Lewis,,A,Perez,Engineering,No,CAD Design Studio,Wyatt,Lewis,,A,CAD Design Studio,1,100.0
S1263,Natalie,Johnson,,A,White,CS,No,Coding Bootcamp,Natalie,Johnson,,A,Coding Bootcamp,1,100.0
S1264,Wyatt,Young,,B,White,Engineering,Yes,Rocket Design,Wyatt,Young,,B,Rocket Design,1,100.0
S1265,Amelia,Harris,,B,Perez,Engineering,Maybe,Circuit Building,Amelia,Harris,,B,Circuit Building,2,85.0
S1266,Samuel,Roberts,,B,Perez,Engineering,Maybe,Rocket Design,Samuel,Roberts,,B,Rocket Design,1,100.0
S1267,Violet,Thomas,,A,Harris,Entrepreneurship,No,Solar Car Racing,Violet,Thomas,,A,Solar Car Racing,1,100.0
S1268,Michael,Gonzalez,,B,Harris,CS,Maybe,Environmental Engineering,Michael,Gonzalez,,B,Environmental Engineering,1,100.0
S1269,Paisley,Rodriguez,,A,Harris,Entrepreneurship,No,Coding Bootcamp,Paisley,Rodriguez,,A,Coding Bootcamp,1,100.0
S1270,Bella,Thompson,,B,Lee,Entrepreneurship,Maybe,Bridge Building Challenge,Bella,Thompson,,B,Bridge Building Challenge,1,100.0
S1271,Charles,Hall,,A,Perez,CS,Yes,Circuit Building,Charles,Hall,,A,Circuit Building,1,100.0
S1272,Levi,Robinson,,B,Perez,Engineering,Yes,Rocket Design,Levi,Robinson,,B,Rocket Design,1,100.0
S1273,Violet,Perez,,A,White,CS,Yes,3D Printing Lab,Violet,Perez,,A,3D Printing Lab,1,100.0
S1274,Scarlett,Lopez,,A,Thompson,CS,Maybe,Circuit Building,Scarlett,Lopez,,A,Circuit Building,1,100.0
S1275,Scarlett,Rodriguez,,A,White,Entrepreneurship,Maybe,Bridge Building Challenge,Scarlett,Rodriguez,,A,Bridge Building Challenge,1,100.0
S1276,Ryan,Lee,,B,Thompson,CS,Yes,Environmental Engineering,Ryan,Lee,,B,Environmental Engineering,1,100.0
S1277,Mason,Flores,,A,White,Engineering,No,Circuit Building,Mason,Flores,,A,Circuit Building,1,100.0
S1278,Emily,King,,B,Lee,Entrepreneurship,Maybe,Environmental Engineering,Emily,King,,B,Environmental Engineering,1,100.0
S1279,Claire,Ramirez,,A,Harris,Engineering,Maybe,Coding Bootcamp,Claire,Ramirez,,A,Coding Bootcamp,1,100.0
S1280,Emily,Martinez,,B,Perez,Entrepreneurship,Maybe,Coding Bootcamp,Emily,Martinez,,B,Coding Bootcamp,1,100.0
S1281,Victoria,Williams,,A,Thompson,Entrepreneurship,Maybe,Coding Bootcamp,Victoria,Williams,,A,Coding Bootcamp,1,100.0
S1282,Ryan,Jackson,,A,Lee,Entrepreneurship,No,3D Printing Lab,Ryan,Jackson,,A,3D Printing Lab,1,100.0
S1283,Scarlett,Taylor,,B,White,CS,Yes,3D Printing Lab,Scarlett,Taylor,,B,3D Printing Lab,1,100.0
S1284,Joshua,Wright,,B,Lee,Entrepreneurship,Yes,Rocket Design,Joshua,Wright,,B,Rocket Design,1,100.0
S1285,Mason,Roberts,,B,Lee,Entrepreneurship,Maybe,Solar Car Racing,Mason,Roberts,,B,Solar Car Racing,2,85.0
S1286,Avery,Moore,,A,Thompson,CS,No,Drone Programming,Avery,Moore,,A,Drone Programming,1,100.0
S1287,Hazel,Campbell,,A,Harris,CS,No,Bridge Building Challenge,Hazel,Campbell,,A,Bridge Building Challenge,1,100.0
S1288,Riley,Rivera,,A,Thompson,CS,Maybe,Robotics Workshop,Riley,Rivera,,A,Robotics Workshop,1,100.0
S1289,Hunter,Lopez,,B,Harris,CS,No,3D Printing Lab,Hunter,Lopez,,B,3D Printing Lab,1,100.0
S1290,David,Roberts,,B,Lee,CS,No,Bridge Building Challenge,David,Roberts,,B,Bridge Building Challenge,1,100.0
S1291,Benjamin,Thompson,,B,Harris,CS,No,3D Printing Lab,Benjamin,Thompson,,B,3D Printing Lab,1,100.0
S1292,Samuel,Thomas,,B,Lee,CS,Yes,Rocket Design,Samuel,Thomas,,B,Rocket Design,1,100.0
S1293,Skylar,Nguyen,,B,White,Entrepreneurship,No,Rocket Design,Skylar,Nguyen,,B,Rocket Design,1,100.0
S1294,Olivia,King,,B,Perez,Engineering,Yes,Bridge Building Challenge,Olivia,King,,B,Bridge Building Challenge,1,100.0
S1295,Mason,Lee,,A,White,Entrepreneurship,No,Solar Car Racing,Mason,Lee,,A,Solar Car Racing,2,85.0
S1296,Elizabeth,Lee,,B,Perez,CS,Yes,Robotics Workshop,Elizabeth,Lee,,B,Robotics Workshop,1,100.0
S1297,Emma,Gonzalez,,B,Thompson,CS,Yes,Coding Bootcamp,Emma,Gonzalez,,B,Coding Bootcamp,1,100.0
S1298,Josiah,Carter,,A,Thompson,Entrepreneurship,Yes,Solar Car Racing,Josiah,Carter,,A,Solar Car Racing,2,85.0
S1299,Thomas,Perez,,A,White,CS,Maybe,Circuit Building,Thomas,Perez,,A,Circuit Building,1,100.0
S1300,Luna,Hill,,A,Lee,Entrepreneurship,No,Environmental Engineering,Luna,Hill,,A,Environmental Engineering,1,100.0
S1301,Lucy,Johnson,,B,Harris,CS,No,Solar Car Racing,Lucy,Johnson,,B,Solar Car Racing,1,100.0
S1302,John,Rodriguez,,A,Harris,Engineering,No,Circuit Building,John,Rodriguez,,A,Circuit Building,2,85.0
S1303,Noah,Johnson,,A,Perez,CS,Maybe,Robotics Workshop,Noah,Johnson,,A,Robotics Workshop,1,100.0
S1304,Julian,Hall,,A,Thompson,Engineering,No,Environmental Engineering,Julian,Hall,,A,Environmental Engineering,1,100.0
S1305,William,Martin,,B,Lee,CS,Yes,3D Printing Lab,William,Martin,,B,3D Printing Lab,1,100.0
S1306,Anna,Lewis,,A,Lee,Entrepreneurship,No,Drone Programming,Anna,Lewis,,A,Drone Programming,1,100.0
S1307,Gabriel,Miller,,B,Harris,CS,Maybe,3D Printing Lab,Gabriel,Miller,,B,3D Printing Lab,1,100.0
S1308,Christopher,Nguyen,,A,Lee,CS,Yes,Circuit Building,Christopher,Nguyen,,A,Circuit Building,1,100.0
S1309,John,Johnson,,B,Lee,Entrepreneurship,No,Environmental Engineering,John,Johnson,,B,Environmental Engineering,1,100.0
S1310,Sophia,Wright,,A,Perez,CS,Maybe,Rocket Design,Sophia,Wright,,A,Rocket Design,1,100.0
S1311,Matthew,Jackson,,A,Lee,Engineering,No,Circuit Building,Matthew,Jackson,,A,Circuit Building,1,100.0
S1312,Scarlett,Perez,,B,Thompson,CS,Maybe,Environmental Engineering,Scarlett,Perez,,B,Environmental Engineering,2,85.0
S1313,Luke,Rivera,,A,White,Entrepreneurship,No,Environmental Engineering,Luke,Rivera,,A,Environmental Engineering,2,85.0
S1314,Hazel,Hernandez,,A,Perez,Engineering,No,Drone Programming,Hazel,Hernandez,,A,Drone Programming,2,85.0
S1315,Carter,Jones,,B,Thompson,Engineering,Yes,3D Printing Lab,Carter,Jones,,B,3D Printing Lab,1,100.0
S1316,Aaron,Garcia,,A,Lee,Entrepreneurship,Yes,Environmental Engineering,Aaron,Garcia,,A,Environmental Engineering,1,100.0
S1317,Chloe,Young,,A,Thompson,Engineering,No,Solar Car Racing,Chloe,Young,,A,Solar Car Racing,2,85.0
S1318,Charlotte,Jones,,B,Thompson,CS,No,3D Printing Lab,Charlotte,Jones,,B,3D Printing Lab,1,100.0
S1319,Emma,Thomas,,B,White,Entrepreneurship,Yes,Robotics Workshop,Emma,Thomas,,B,Robotics Workshop,1,100.0
S1320,Jackson,Ramirez,,A,Harris,Engineering,No,Robotics Workshop,Jackson,Ramirez,,A,Robotics Workshop,1,100.0
S1321,Violet,Anderson,,B,Lee,Engineering,Maybe,Drone Programming,Violet,Anderson,,B,Drone Programming,2,85.0
S1322,Lucas,Lee,,B,White,CS,Maybe,CAD Design Studio,Lucas,Lee,,B,CAD Design Studio,2,85.0
S1323,Ryan,Thomas,,A,Lee,CS,No,Circuit Building,Ryan,Thomas,,A,Circuit Building,1,100.0
S1324,Stella,White,,A,Thompson,Engineering,No,CAD Design Studio,Stella,White,,A,CAD Design Studio,1,100.0
S1325,Carter,Rodriguez,,A,Harris,CS,Yes,Robotics Workshop,Carter,Rodriguez,,A,Robotics Workshop,1,100.0
S1326,Noah,Young,,A,White,CS,No,Environmental Engineering,Noah,Young,,A,Environmental Engineering,1,100.0
S1327,Jayden,Young,,A,Thompson,Engineering,Maybe,Solar Car Racing,Jayden,Young,,A,Solar Car Racing,1,100.0
S1328,Christopher,Mitchell,,B,Lee,Entrepreneurship,Maybe,Environmental Engineering,Christopher,Mitchell,,B,Environmental Engineering,1,100.0
S1329,Hazel,Clark,,B,Perez,Entrepreneurship,Maybe,Rocket Design,Hazel,Clark,,B,Rocket Design,1,100.0
S1330,John,Green,,A,White,Engineering,Yes,Rocket Design,John,Green,,A,Rocket Design,1,100.0
S1331,Skylar,Harris,,B,Harris,CS,No,Solar Car Racing,Skylar,Harris,,B,Solar Car Racing,1,100.0
S1332,Lucy,Thomas,,B,Thompson,Entrepreneurship,No,Coding Bootcamp,Lucy,Thomas,,B,Coding Bootcamp,1,100.0
S1333,Brooklyn,Mitchell,,A,Perez,Engineering,Maybe,Rocket Design,Brooklyn,Mitchell,,A,Rocket Design,1,100.0
S1334,Matthew,Walker,,B,White,CS,No,Rocket Design,Matthew,Walker,,B,Rocket Design,1,100.0
S1335,Benjamin,Martinez,,A,Perez,Entrepreneurship,Yes,Circuit Building,Benjamin,Martinez,,A,Circuit Building,1,100.0
S1336,Noah,Garcia,,B,Perez,CS,No,3D Printing Lab,Noah,Garcia,,B,3D Printing Lab,1,100.0
S1337,John,Jackson,,A,Lee,Entrepreneurship,Yes,CAD Design Studio,John,Jackson,,A,CAD Design Studio,1,100.0
S1338,Claire,Anderson,,B,Harris,Engineering,No,Solar Car Racing,Claire,Anderson,,B,Solar Car Racing,1,100.0
S1339,Joseph,Mitchell,,A,Lee,Entrepreneurship,Yes,CAD Design Studio,Joseph,Mitchell,,A,CAD Design Studio,1,100.0
S1340,Jaxon,Garcia,,A,Thompson,Engineering,No,Robotics Workshop,Jaxon,Garcia,,A,Robotics Workshop,1,100.0
S1341,Bella,Sanchez,,B,White,Entrepreneurship,Yes,Environmental Engineering,Bella,Sanchez,,B,Environmental Engineering,1,100.0
S1342,Hazel,Green,,A,White,Engineering,Maybe,Drone Programming,Hazel,Green,,A,Drone Programming,1,100.0
S1343,Jayden,Ramirez,,A,Lee,CS,Yes,3D Printing Lab,Jayden,Ramirez,,A,3D Printing Lab,1,100.0
S1344,Christopher,Jones,,B,Perez,Entrepreneurship,Yes,CAD Design Studio,Christopher,Jones,,B,CAD Design Studio,2,85.0
S1345,Olivia,White,,B,Perez,Entrepreneurship,Maybe,Environmental Engineering,Olivia,White,,B,Environmental Engineering,1,100.0
S1346,Anna,Hall,,B,Perez,Entrepreneurship,Maybe,3D Printing Lab,Anna,Hall,,B,3D Printing Lab,1,100.0
S1347,Bella,Hall,,B,Lee,Engineering,Yes,Rocket Design,Bella,Hall,,B,Rocket Design,2,85.0
S1348,Aaron,Rivera,,B,White,Engineering,Maybe,Drone Programming,Aaron,Rivera,,B,Drone Programming,1,100.0
S1349,Anthony,Young,,B,Lee,CS,No,Robotics Workshop,Anthony,Young,,B,Robotics Workshop,1,100.0
S1350,Henry,Ramirez,,B,Thompson,Entrepreneurship,No,Bridge Building Challenge,Henry,Ramirez,,B,Bridge Building Challenge,1,100.0
S1351,Eli,Allen,,B,Harris,Engineering,No,Solar Car Racing,Eli,Allen,,B,Solar Car Racing,1,100.0
S1352,Skylar,Nelson,,B,Harris,Engineering,No,Robotics Workshop,Skylar,Nelson,,B,Robotics Workshop,1,100.0
S1353,Emily,Johnson,,B,Lee,CS,No,CAD Design Studio,Emily,Johnson,,B,CAD Design Studio,1,100.0
S1354,Joseph,Walker,,A,Harris,CS,No,Environmental Engineering,Joseph,Walker,,A,Environmental Engineering,1,100.0
S1355,Avery,Robinson,,B,Perez,Engineering,No,Circuit Building,Avery,Robinson,,B,Circuit Building,1,100.0
S1356,Lily,Allen,,B,Thompson,Entrepreneurship,No,CAD Design Studio,Lily,Allen,,B,CAD Design Studio,1,100.0
S1357,Lincoln,Lewis,,B,White,Entrepreneurship,Yes,Robotics Workshop,Lincoln,Lewis,,B,Robotics Workshop,1,100.0
S1358,Jayden,Taylor,,B,Perez,Entrepreneurship,Yes,Environmental Engineering,Jayden,Taylor,,B,Environmental Engineering,1,100.0
S1359,Aria,Rivera,,A,Thompson,Entrepreneurship,Maybe,CAD Design Studio,Aria,Rivera,,A,CAD Design Studio,2,85.0
S1360,Joseph,Lewis,,A,White,CS,No,CAD Design Studio,Joseph,Lewis,,A,CAD Design Studio,1,100.0
S1361,Charles,Wright,,A,White,Entrepreneurship,No,Coding Bootcamp,Charles,Wright,,A,Coding Bootcamp,1,100.0
S1362,Lucy,White,,A,Thompson,Entrepreneurship,No,Solar Car Racing,Lucy,White,,A,Solar Car Racing,1,100.0
S1363,Lily,Rodriguez,,B,Harris,Entrepreneurship,Yes,Robotics Workshop,Lily,Rodriguez,,B,Robotics Workshop,1,100.0
S1364,Aria,Nguyen,,B,Perez,Entrepreneurship,Yes,CAD Design Studio,Aria,Nguyen,,B,CAD Design Studio,2,85.0
S1365,Luke,Nguyen,,A,White,CS,No,Environmental Engineering,Luke,Nguyen,,A,Environmental Engineering,1,100.0
S1366,Grace,Hernandez,,B,Thompson,Entrepreneurship,Maybe,Environmental Engineering,Grace,Hernandez,,B,Environmental Engineering,1,100.0
S1367,Jaxon,Rodriguez,,B,Harris,Entrepreneurship,Yes,Bridge Building Challenge,Jaxon,Rodriguez,,B,Bridge Building Challenge,1,100.0
S1368,Natalie,Lopez,,A,Lee,CS,Yes,Coding Bootcamp,Natalie,Lopez,,A,Coding Bootcamp,1,100.0
S1369,Victoria,Scott,,A,Perez,Engineering,No,Solar Car Racing,Victoria,Scott,,A,Solar Car Racing,1,100.0
S1370,Elizabeth,Sanchez,,A,Lee,CS,Maybe,Circuit Building,Elizabeth,Sanchez,,A,Circuit Building,1,100.0
S1371,Natalie,Wright,,B,White,Engineering,No,Bridge Building Challenge,Natalie,Wright,,B,Bridge Building Challenge,1,100.0
S1372,Daniel,Anderson,,A,Lee,Entrepreneurship,Yes,3D Printing Lab,Daniel,Anderson,,A,3D Printing Lab,1,100.0
S1373,Joshua,Hernandez,,A,Perez,CS,No,Solar Car Racing,Joshua,Hernandez,,A,Solar Car Racing,1,100.0
S1374,William,Smith,,A,Perez,Engineering,Yes,Drone Programming,William,Smith,,A,Drone Programming,2,85.0
S1375,John,Lewis,,B,Perez,Entrepreneurship,Yes,Robotics Workshop,John,Lewis,,B,Robotics Workshop,1,100.0
S1376,Joshua,Flores,,A,Lee,Entrepreneurship,No,CAD Design Studio,Joshua,Flores,,A,CAD Design Studio,1,100.0
S1377,Stella,Rodriguez,,B,Harris,CS,Maybe,Bridge Building Challenge,Stella,Rodriguez,,B,Bridge Building Challenge,2,85.0
S1378,Aubrey,Clark,,A,White,Engineering,No,Solar Car Racing,Aubrey,Clark,,A,Solar Car Racing,1,100.0
S1379,Aria,Hill,,B,Perez,Entrepreneurship,No,Rocket Design,Aria,Hill,,B,Rocket Design,1,100.0
S1380,Violet,King,,B,White,CS,No,Rocket Design,Violet,King,,B,Rocket Design,1,100.0
S1381,Owen,Garcia,,A,Perez,Entrepreneurship,Yes,Robotics Workshop,Owen,Garcia,,A,Robotics Workshop,1,100.0
S1382,Lucy,Carter,,B,Lee,Engineering,Yes,Bridge Building Challenge,Lucy,Carter,,B,Bridge Building Challenge,1,100.0
S1383,Sofia,Gonzalez,,A,Perez,Engineering,Maybe,Solar Car Racing,Sofia,Gonzalez,,A,Solar Car Racing,2,85.0
S1384,Isaac,Sanchez,,A,Perez,Entrepreneurship,No,Bridge Building Challenge,Isaac,Sanchez,,A,Bridge Building Challenge,1,100.0
S1385,Chloe,Rivera,,A,Thompson,CS,No,Circuit Building,Chloe,Rivera,,A,Circuit Building,2,85.0
S1386,Jaxon,Martin,,B,Thompson,Engineering,No,Robotics Workshop,Jaxon,Martin,,B,Robotics Workshop,1,100.0
S1387,Abigail,Young,,B,White,CS,Maybe,CAD Design Studio,Abigail,Young,,B,CAD Design Studio,2,85.0
S1388,Michael,Campbell,,B,Perez,Entrepreneurship,Yes,Coding Bootcamp,Michael,Campbell,,B,Coding Bootcamp,1,100.0
S1389,Ella,Moore,,A,Lee,Entrepreneurship,Yes,Drone Programming,Ella,Moore,,A,Drone Programming,2,85.0
S1390,Christopher,Rodriguez,,A,Thompson,Entrepreneurship,Yes,Solar Car Racing,Christopher,Rodriguez,,A,Solar Car Racing,1,100.0
S1391,Isabelle,Roberts,,B,White,Entrepreneurship,No,Drone Programming,Isabelle,Roberts,,B,Drone Programming,1,100.0
S1392,Thomas,Walker,,A,Lee,Engineering,No,3D Printing Lab,Thomas,Walker,,A,3D Printing Lab,1,100.0
S1393,Wyatt,Thomas,,A,Lee,Engineering,Maybe,Drone Programming,Wyatt,Thomas,,A,Drone Programming,1,100.0
S1394,Audrey,Mitchell,,A,Perez,Engineering,No,Environmental Engineering,Audrey,Mitchell,,A,Environmental Engineering,2,85.0
S1395,Josiah,Jones,,A,Perez,Entrepreneurship,No,Drone Programming,Josiah,Jones,,A,Drone Programming,2,85.0
S1396,Isaiah,Lewis,,B,Thompson,Entrepreneurship,Yes,Bridge Building Challenge,Isaiah,Lewis,,B,Bridge Building Challenge,1,100.0
S1397,Nathan,Taylor,,B,Thompson,Entrepreneurship,Maybe,3D Printing Lab,Nathan,Taylor,,B,3D Printing Lab,1,100.0
S1398,Aiden,Brown,,A,Thompson,Entrepreneurship,No,3D Printing Lab,Aiden,Brown,,A,3D Printing Lab,1,100.0
S1399,Mason,Moore,,B,Thompson,Entrepreneurship,Maybe,Bridge Building Challenge,Mason,Moore,,B,Bridge Building Challenge,2,85.0
S1400,Stella,Young,,A,Perez,CS,Yes,3D Printing Lab,Stella,Young,,A,3D Printing Lab,1,100.0
S1401,Alexander,Williams,,A,Lee,CS,Yes,Environmental Engineering,Alexander,Williams,,A,Environmental Engineering,2,85.0
S1402,Caroline,Brown,,A,Harris,Entrepreneurship,Yes,Circuit Building,Caroline,Brown,,A,Circuit Building,1,100.0
S1403,Charlotte,Clark,,A,Lee,Entrepreneurship,Yes,Solar Car Racing,Charlotte,Clark,,A,Solar Car Racing,1,100.0
S1404,Isaiah,King,,A,White,Engineering,Yes,Solar Car Racing,Isaiah,King,,A,Solar Car Racing,1,100.0
S1405,Isaiah,Williams,,B,Perez,Engineering,Maybe,Drone Programming,Isaiah,Williams,,B,Drone Programming,1,100.0
S1406,Lily,Williams,,B,Harris,Entrepreneurship,Yes,3D Printing Lab,Lily,Williams,,B,3D Printing Lab,1,100.0
S1407,Eleanor,Wilson,,B,Lee,Entrepreneurship,Yes,Bridge Building Challenge,Eleanor,Wilson,,B,Bridge Building Challenge,2,85.0
S1408,Scarlett,Hill,,A,Thompson,Entrepreneurship,No,Solar Car Racing,Scarlett,Hill,,A,Solar Car Racing,1,100.0
S1409,Evelyn,Sanchez,,B,Harris,CS,Yes,Bridge Building Challenge,Evelyn,Sanchez,,B,Bridge Building Challenge,1,100.0
S1410,Olivia,Green,,A,Lee,Entrepreneurship,No,Coding Bootcamp,Olivia,Green,,A,Coding Bootcamp,1,100.0
S1411,Aiden,Young,,B,White,Engineering,Maybe,3D Printing Lab,Aiden,Young,,B,3D Printing Lab,1,100.0
S1412,Alexander,Brown,,B,Harris,Engineering,Maybe,Robotics Workshop,Alexander,Brown,,B,Robotics Workshop,1,100.0
S1413,Bella,Thomas,,A,Lee,CS,Maybe,Rocket Design,Bella,Thomas,,A,Rocket Design,1,100.0
S1414,Chloe,Jones,,B,Thompson,Engineering,Maybe,Solar Car Racing,Chloe,Jones,,B,Solar Car Racing,1,100.0
S1415,Ryan,Nguyen,,A,Thompson,Entrepreneurship,No,Circuit Building,Ryan,Nguyen,,A,Circuit Building,1,100.0
S1416,Henry,Baker,,B,Perez,Engineering,Maybe,Robotics Workshop,Henry,Baker,,B,Robotics Workshop,1,100.0
S1417,Bella,Ramirez,,A,Lee,CS,Yes,Circuit Building,Bella,Ramirez,,A,Circuit Building,1,100.0
S1418,Nathan,Roberts,,B,Thompson,Entrepreneurship,Maybe,Coding Bootcamp,Nathan,Roberts,,B,Coding Bootcamp,1,100.0
S1419,Mason,Martinez,,B,Perez,Entrepreneurship,No,Coding Bootcamp,Mason,Martinez,,B,Coding Bootcamp,1,100.0
S1420,Lucy,Clark,,A,Lee,CS,Maybe,Coding Bootcamp,Lucy,Clark,,A,Coding Bootcamp,1,100.0
S1421,Owen,Davis,,B,Perez,CS,Maybe,Solar Car Racing,Owen,Davis,,B,Solar Car Racing,1,100.0
S1422,Eleanor,Thompson,,A,Harris,Engineering,Maybe,Rocket Design,Eleanor,Thompson,,A,Rocket Design,1,100.0
S1423,Carter,Gonzalez,,B,White,Entrepreneurship,No,Solar Car Racing,Carter,Gonzalez,,B,Solar Car Racing,1,100.0
S1424,Isaiah,Brown,,A,Perez,Entrepreneurship,Yes,CAD Design Studio,Isaiah,Brown,,A,CAD Design Studio,2,85.0
